1	red	0.313	192.646426	4 tests, 36 assertions, 2 failures.
1	green	0.256	179.426475	4 tests, 36 assertions, 0 failures.
2	red	0.251	170.189276	4 tests, 36 assertions, 2 failures.
2	green	0.239	162.856905	4 tests, 36 assertions, 0 failures.
3	red	0.234	160.990485	4 tests, 36 assertions, 2 failures.
3	green	0.259	177.433944	4 tests, 36 assertions, 0 failures.
4	red	0.254	176.09831	4 tests, 36 assertions, 2 failures.
4	green	0.259	178.035537	4 tests, 36 assertions, 0 failures.
5	red	0.246	168.042604	4 tests, 36 assertions, 2 failures.
5	green	0.250	174.146342	4 tests, 36 assertions, 0 failures.
6	red	0.235	156.592467	4 tests, 36 assertions, 2 failures.
6	green	0.254	168.418308	4 tests, 36 assertions, 0 failures.
7	red	0.246	166.637567	4 tests, 36 assertions, 2 failures.
7	green	0.237	161.010474	4 tests, 36 assertions, 0 failures.
8	red	0.232	156.854831	4 tests, 36 assertions, 2 failures.
8	green	0.246	168.184498	4 tests, 36 assertions, 0 failures.
9	red	0.236	157.538636	4 tests, 36 assertions, 2 failures.
9	green	0.249	172.435315	4 tests, 36 assertions, 0 failures.
10	red	0.251	162.480891	4 tests, 36 assertions, 2 failures.
10	green	0.227	147.587948	4 tests, 36 assertions, 0 failures.
