1	red	2.394	2270.621887	4 tests, 8 assertions, 2 errors, 2 failures.
1	green	2.278	2200.971744	4 tests, 8 assertions, 2 errors, 0 failures.
2	red	2.254	2174.291457	4 tests, 8 assertions, 2 errors, 2 failures.
2	green	2.266	2184.065671	4 tests, 8 assertions, 2 errors, 0 failures.
3	red	2.291	2172.988973	4 tests, 8 assertions, 2 errors, 2 failures.
3	green	2.247	2165.753247	4 tests, 8 assertions, 2 errors, 0 failures.
4	red	2.285	2164.892206	4 tests, 8 assertions, 2 errors, 2 failures.
4	green	2.313	2188.547886	4 tests, 8 assertions, 2 errors, 0 failures.
5	red	2.266	2182.531469	4 tests, 8 assertions, 2 errors, 2 failures.
5	green	2.297	2165.370434	4 tests, 8 assertions, 2 errors, 0 failures.
6	red	2.247	2166.633759	4 tests, 8 assertions, 2 errors, 2 failures.
6	green	2.256	2170.66727	4 tests, 8 assertions, 2 errors, 0 failures.
7	red	2.308	2178.630206	4 tests, 8 assertions, 2 errors, 2 failures.
7	green	2.293	2167.563613	4 tests, 8 assertions, 2 errors, 0 failures.
8	red	2.311	2187.182597	4 tests, 8 assertions, 2 errors, 2 failures.
8	green	2.286	2164.056403	4 tests, 8 assertions, 2 errors, 0 failures.
9	red	2.290	2168.383663	4 tests, 8 assertions, 2 errors, 2 failures.
9	green	2.246	2161.20851	4 tests, 8 assertions, 2 errors, 0 failures.
10	red	2.253	2171.532108	4 tests, 8 assertions, 2 errors, 2 failures.
10	green	2.236	2155.627697	4 tests, 8 assertions, 2 errors, 0 failures.
VmRSS:	 1161196 kB
