Picked up JAVA_TOOL_OPTIONS: -Xmx256m

                                                                                      Safepoints

Start Time                 Duration                                   State Syncronization                 Cleanup                 JNI Critical Threads                 Total Threads
-------------------------- -------------------------- ------------------------------------ ----------------------- ------------------------------------ -----------------------------
01:36:32                   Indefinite                                                  N/A                     N/A                                    0                            20
01:36:32                   Indefinite                                                  N/A                     N/A                                    0                            20
01:36:32                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:33                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:34                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:34                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:34                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:34                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:34                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:34                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:34                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:34                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:34                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:35                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:35                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:35                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:35                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:35                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:35                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:35                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:35                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:35                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:35                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:35                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:36                   Indefinite                                                  N/A                     N/A                                    0                            21
01:36:36                   Indefinite                                                  N/A                     N/A                                    0                            20
01:36:36                   Indefinite                                                  N/A                     N/A                                    0                            20
01:36:36                   Indefinite                                                  N/A                     N/A                                    0                            20
01:36:36                   Indefinite                                                  N/A                     N/A                                    0                            20
01:36:36                   Indefinite                                                  N/A                     N/A                                    0                            20
01:36:37                   Indefinite                                                  N/A                     N/A                                    0                            20
01:36:37                   Indefinite                                                  N/A                     N/A                                    0                            19
01:36:37                   Indefinite                                                  N/A                     N/A                                    0                            19
01:36:37                   Indefinite                                                  N/A                     N/A                                    0                            19
01:36:37                   Indefinite                                                  N/A                     N/A                                    0                            19
01:36:37                   Indefinite                                                  N/A                     N/A                                    0                            19
01:36:37                   Indefinite                                                  N/A                     N/A                                    0                            19
01:36:37                   Indefinite                                                  N/A                     N/A                                    0                            19
01:36:37                   Indefinite                                                  N/A                     N/A                                    0                            18
01:36:38                   Indefinite                                                  N/A                     N/A                                    0                            18
01:36:38                   Indefinite                                                  N/A                     N/A                                    0                            19
01:36:38                   Indefinite                                                  N/A                     N/A                                    0                            19
01:36:38                   Indefinite                                                  N/A                     N/A                                    0                            19
01:36:38                   Indefinite                                                  N/A                     N/A                                    0                            19
01:36:39                   Indefinite                                                  N/A                     N/A                                    0                            28
01:36:39                   Indefinite                                                  N/A                     N/A                                    0                            29
01:36:44                   Indefinite                                                  N/A                     N/A                                    0                            26
01:36:44                   Indefinite                                                  N/A                     N/A                                    0                            26
01:36:44                   Indefinite                                                  N/A                     N/A                                    0                            26
